id,price
10861,1272.24
10862,1571.7079999999999
10863,8349.73
10864,794.94
10865,3145.96
10866,4570.02
10867,744.65
10868,442.73
10869,5014.83
10870,3827.81
10871,6183.82
10872,970.69
10873,742.09
10874,4586.73
10875,2534.97
10876,8053.28
10877,3142.1
10878,5697.39
10879,7008.31
10880,5957.98
10881,1326.71
10882,5407.41
10883,3276.8458333333333
10884,862.57
10885,3815.92
10886,1023.39
10887,2137.13
10888,1460.55
10889,3876.27
10890,1271.92
10891,962.43
10892,1396.95
10893,4045.11
10894,742.99
10895,667.04
10896,592.69
10897,9442.98
10898,3966.95
10899,2292.07
10900,12061.07
10901,2231.27
10902,2288.35
10903,1682.21
10904,5083.56
10905,765.67
10906,11706.76
10907,1315.0066666666667
10908,3115.9
10909,390.63
10910,599.13
10911,2471.25
10912,5738.04
10913,887.47
10914,3049.33
10915,822.71
10916,3790.45
10917,948.57
10918,576.87
10919,2801.2
10920,16888.34
10921,4757.37
10922,3406.4
10923,848.53
10924,957.82
10925,944.74
10926,797.23
10927,2828.75
10928,6770.15
10929,2638.1
10930,2175.34
10931,947.06
10932,958.85
10933,15329.3475
10934,975.28
10935,1493.95
10936,7363.29
10937,6607.19
10938,412.14
10939,2349.84
10940,6862.64
10941,10156.45
10942,600.95
10943,763.0
10944,1730.72
10945,763.09
10946,2176.88
10947,1172.31
10948,6252.91
10949,2248.9966666666664
10950,5926.58
10951,427.98
10952,2875.8
10953,3095.54
10954,719.47
10955,2674.47
10956,3081.39
10957,785.92
10958,952.93
10959,9164.54
10960,1708.13
10961,606.69
10962,6289.86
10963,778.47
10964,3105.15
10965,762.96
10966,11520.21
10967,1103.39
10968,1768.51
10969,1042.74
10970,570.43
10971,2551.31
10972,4620.73
10973,4028.88
10974,4166.94
10975,1668.45
10976,5617.5
10977,5199.99
10978,662.1
10979,889.34
10980,1638.8
10981,8178.37
10982,2075.27
10983,7531.91
10984,3707.22
10985,6024.06
10986,3486.74
10987,16808.3
10988,4940.35
10989,554.87
10990,5477.82
10991,907.315
10992,983.29
10993,17666.7
10994,1141.55
10995,15978.8
10996,2011.47
10997,12050.41
10998,1026.49
10999,1487.43
11000,5577.16
11001,3766.12
11002,1467.32
11003,3527.18
11004,5695.73
11005,5776.47
11006,946.24
11007,1517.91
11008,812.23
11009,651.83
11010,1148.49
11011,13591.35
11012,1113.57
11013,8841.965
11014,11378.26
11015,1469.66
11016,3202.52
11017,3966.51
11018,10123.34
11019,2620.6
11020,2335.42
11021,4822.79
11022,7847.72
11023,12304.31
11024,492.47
11025,476.92
11026,1105.28
11027,902.92
11028,596.43
11029,1963.97
11030,1964.3
11031,1617.55
11032,2464.63
11033,6696.74
11034,4803.63
11035,5582.54
11036,3926.31
11037,977.65
11038,5854.76
11039,16734.6
11040,6593.27
11041,567.91
11042,491.06
11043,628.87
11044,4825.815
11045,508.515
11046,1185.28
11047,5556.88
11048,5858.02
11049,1900.18
11050,449.38
11051,11052.86
11052,12632.72
11053,5274.55
11054,836.58
11055,1419.14
11056,1977.73
11057,12712.1025
11058,3177.56
11059,5499.75
11060,1783.94
11061,724.11
11062,1739.73
11063,3549.44
11064,803.82
11065,779.64
11066,6851.45
11067,692.59
11068,5563.38
11069,1079.25
11070,812.14
11071,582.04
11072,7850.07
11073,5035.92
11074,2700.36
11075,1793.9
11076,1298.83
11077,7677.8
11078,793.14
11079,3844.4
11080,3216.89
11081,3644.94
11082,975.58
11083,12106.25
11084,4654.1
11085,4332.27
11086,1930.95
11087,462.85433333333333
11088,1429.53
11089,3220.19
11090,2223.8
11091,923.62
11092,13753.08
11093,2713.71
11094,4886.26
11095,2689.12
11096,1291.81
11097,706.13
11098,2103.31
11099,991.07
11100,7855.86
11101,9880.59
11102,2787.56
11103,809.07
11104,703.3783333333334
11105,4147.28
11106,984.9
11107,4501.72
11108,1868.41
11109,1085.38
11110,3131.42
11111,4853.0
11112,737.72
11113,1093.42
11114,1942.68
11115,2305.735
11116,4307.82
11117,583.42
11118,657.39
11119,702.51
11120,477.48
11121,1012.62
11122,12135.39
11123,4938.29
11124,14024.32
11125,3267.92
11126,1092.73
11127,447.31
11128,2139.41
11129,516.47
11130,1725.07
11131,914.99
11132,4605.92
11133,15535.07
11134,2046.35
11135,6204.97
11136,3028.71
11137,7879.73
11138,15780.556666666665
11139,828.59
11140,1928.47
11141,4095.65
11142,3657.05
11143,2950.96
11144,7774.63
11145,729.65
11146,562.53
11147,9448.59
11148,543.81
11149,2240.29
11150,4114.45
11151,2451.74
11152,17170.05
11153,918.99
11154,8758.74
11155,2101.35
11156,7219.22
11157,1020.83
11158,665.04
11159,4908.71
11160,725.79
11161,1144.69
11162,427.88
11163,761.045
11164,532.41
11165,3166.66
11166,942.69
11167,2972.59
11168,12360.61
11169,846.95
11170,478.39
11171,456.595
11172,2158.67
11173,5011.99
11174,1331.01
11175,2594.26
11176,1254.705
11177,13912.81
11178,6631.75
11179,537.38
11180,1118.79
11181,1240.85
11182,5352.93
11183,690.9
11184,5367.93
11185,11451.27
11186,4418.72
11187,10591.6
11188,604.27
11189,395.68
11190,1249.6508333333334
11191,4882.28
11192,9996.37
11193,4011.9266666666663
11194,702.88
11195,2578.19
11196,903.32
11197,2163.06
11198,1917.91
11199,2162.98
11200,702.46
11201,781.94
11202,2273.97
11203,1820.48
11204,6118.94
11205,12910.21
11206,1119.39
11207,2302.18
11208,2565.81
11209,8344.45
11210,1735.12
11211,2296.85
11212,9431.89
11213,564.21
11214,2545.48
11215,1660.18
11216,566.77
11217,4523.12
11218,1792.43
11219,677.91
11220,2027.98
11221,2064.92
11222,467.02
11223,5627.77
11224,7630.49
11225,14454.23
11226,5170.37
11227,13344.92
11228,10411.38
11229,999.69
11230,2632.15
11231,958.75
11232,2657.85
11233,1942.05
11234,3015.79
11235,987.17
11236,2062.19
11237,5353.98
11238,7466.15
11239,2971.05
11240,6167.38
11241,4028.094
11242,2842.42
11243,757.84
11244,688.8
11245,7782.24
11246,5621.87
11247,2119.13
11248,2598.66
11249,816.91
11250,2251.65
11251,10560.02
11252,5204.29
11253,863.35
11254,585.62
11255,4136.2
11256,2365.13
11257,2201.38
11258,639.94
11259,1314.68
11260,1673.5
11261,6263.81
11262,575.36
11263,720.46
11264,4260.93
11265,10205.81
11266,8949.75
11267,14333.02
11268,562.68
11269,3753.42
11270,13916.58
11271,562.84
11272,2104.32
11273,17069.7
11274,5043.83
11275,1030.44
11276,6579.91
11277,989.31
11278,5303.33
11279,1606.54
11280,4753.68
11281,15699.38
11282,932.75
11283,892.97
11284,1207.61
11285,553.51
11286,5906.82
11287,5418.54
11288,2540.22
11289,10176.19
11290,1875.14
11291,2139.22
11292,1857.79
11293,1107.85
11294,859.88
11295,7320.43
11296,921.02
11297,11706.6
11298,1917.4075
11299,4816.03
11300,693.41
11301,3572.54
11302,844.15
11303,1721.2
11304,16505.97
11305,1006.53
11306,4314.25
11307,472.79
11308,16279.32
11309,475.43
11310,1186.1
11311,1058.97
11312,3372.3
11313,1884.09
11314,1110.71
11315,4255.15
11316,1334.1
11317,2272.54
11318,4206.64
11319,11202.86
11320,3449.95
11321,1535.24
11322,1742.97
11323,3015.41
11324,6101.13
11325,710.01
11326,8833.2
11327,9259.85
11328,692.16
11329,917.8
11330,900.33
11331,3160.62
11332,5242.126666666667
11333,1275.22
11334,716.92
11335,7491.87
11336,752.18
11337,1172.76
11338,2698.73
11339,5469.88
11340,766.39
11341,1113.62
11342,17301.14
11343,4742.33
11344,1251.42
11345,7023.97
11346,3034.73
11347,5527.67
11348,5298.08
11349,830.54
11350,2815.72
11351,7892.5
11352,6659.7
11353,506.35
11354,4432.56
11355,964.33
11356,1033.17
11357,1473.46
11358,3593.67
11359,7509.73
11360,1259.86
11361,2410.81
11362,1747.56
11363,863.98
11364,914.99
11365,1804.49
11366,1648.91
11367,1973.13
11368,9897.19
11369,4270.18
11370,1873.23
11371,2498.9
11372,745.54
11373,3220.45
11374,1008.74
11375,7741.2
11376,2135.65
11377,1607.68
11378,856.36
11379,5625.59
11380,626.27
11381,954.11
11382,675.51
11383,4493.09
11384,4249.17
11385,879.69
11386,542.41
11387,6204.97
11388,545.78
11389,1781.97
11390,912.47
11391,17116.53
11392,7223.31
11393,14483.57
11394,942.8439999999999
11395,1027.57
11396,6120.03
11397,4680.1
11398,1190.79
11399,3336.59
11400,3070.71
11401,4507.55
11402,3050.18
11403,1242.51
11404,505.46
11405,4033.4
11406,1829.32
11407,1009.38
11408,573.56
11409,776.43
11410,504.33
11411,592.55
11412,1201.76
11413,617.75
11414,10844.67
11415,1272.1
11416,785.25
11417,1008.21
11418,927.49
11419,4695.0
11420,4359.09
11421,393.23
11422,1740.56
11423,452.33
11424,2578.63
11425,855.4
11426,3862.5
11427,761.65
11428,618.86
11429,507.09
11430,5076.72
11431,5485.6
11432,8554.97
11433,8524.57
11434,791.85
11435,5247.62
11436,4754.13
11437,5240.66
11438,820.07
11439,978.58
11440,4553.56
11441,6005.48
11442,491.62
11443,960.68
11444,933.96
11445,512.54
11446,807.6
11447,3291.32
11448,4697.9
11449,488.68
11450,928.28
11451,4133.47
11452,626.89
11453,6647.47
11454,13644.27
11455,3581.44
11456,956.82
11457,3317.7
11458,1835.59
11459,14632.93
11460,887.97
11461,2935.61
11462,4086.46
11463,6017.31
11464,628.35
11465,4089.81
11466,4357.1
11467,610.39
11468,6037.54
11469,830.91
11470,587.74
11471,6246.74
11472,8135.03
11473,866.83
11474,1299.03
11475,4192.91
11476,560.7
11477,544.14
11478,653.2
11479,8674.21
11480,1331.18
11481,5695.3
11482,12282.44
11483,5319.27
11484,13809.91
11485,8641.43
11486,420.89
11487,455.38
11488,3392.79
11489,4014.65
11490,946.27
11491,2019.53
11492,2165.41
11493,2042.1
11494,1237.01
11495,1028.73
11496,1290.1
11497,3535.75
11498,698.02
11499,1367.86
11500,393.78
11501,2819.12
11502,11382.68
11503,5698.5
11504,4836.7553333333335
11505,2570.82
11506,1102.94
11507,6548.13
11508,2756.42
11509,3267.808333333334
11510,11926.47
11511,10610.87
11512,643.17
11513,864.95
11514,14884.95
11515,1760.03
11516,1238.46
11517,5247.87
11518,546.87
11519,1118.8
11520,1617.15
11521,10248.98
11522,12431.29
11523,3309.61
11524,650.61
11525,3207.49
11526,1831.09
11527,5491.24
11528,6174.26
11529,4037.07
11530,1564.75
11531,4164.8
11532,708.94
11533,3385.8
11534,3230.48
11535,4394.61
11536,2043.26
11537,3379.85
11538,4913.37
11539,1090.63
11540,3079.87
11541,2268.26
11542,974.04
11543,864.42
11544,2198.97
11545,3431.55
11546,2597.44
11547,669.72
11548,3157.21
11549,1512.55
11550,5096.64
11551,7912.79
11552,2836.6516666666666
11553,5068.96
11554,8056.96
11555,962.65
11556,509.51
11557,11976.4425
11558,2199.37
11559,750.05
11560,845.66
11561,6155.53
11562,7252.97
11563,1593.0766666666666
11564,695.6141666666666
11565,2862.18
11566,539.11
11567,5720.07
11568,9510.11
11569,4150.92
11570,4565.24
11571,1489.0
11572,2314.03
11573,631.72
11574,580.77
11575,934.21
11576,2257.23
11577,2621.6
11578,970.55
11579,642.33
11580,12800.304999999998
11581,3596.18
11582,909.08
11583,2388.22
11584,791.75
11585,819.26
11586,4436.03
11587,5473.35
11588,5085.027
11589,913.31
11590,950.54
11591,9600.06
11592,1354.36
11593,1122.78
11594,801.34
11595,1926.63
11596,1574.24
11597,1031.28
11598,4443.8
11599,1846.72
11600,1676.52
11601,2349.92
11602,4845.94
11603,6734.83
11604,481.82
11605,3599.12
11606,4298.01
11607,486.04
11608,553.09
11609,3168.0
11610,2896.98
11611,3095.88
11612,1272.14
11613,10921.34
11614,1192.11
11615,688.67
11616,3959.06
11617,395.68
11618,858.98
11619,850.2
11620,716.49
11621,700.72
11622,449.74
11623,8137.37
11624,679.6
11625,8994.81
11626,3475.88
11627,1407.47
11628,532.67
11629,797.92
11630,579.05
11631,1400.45
11632,1613.75
11633,2925.38
11634,1720.22
11635,4405.64
11636,2250.62
11637,15290.57
11638,678.17
11639,5915.05
11640,4127.7
11641,1764.53
11642,12564.99
11643,1772.68
11644,3905.37
11645,1737.03
11646,7913.91
11647,4118.66
11648,613.93
11649,611.06
11650,4309.41
11651,1925.3
11652,2856.62
11653,1665.46
11654,5658.82
11655,2947.97
11656,14423.02
11657,888.59
11658,721.64
11659,12291.42
11660,5370.56
11661,878.92
11662,14129.685
11663,2651.69
11664,1717.24
11665,633.07
11666,1357.29
11667,898.795
11668,2249.45
11669,4035.83
11670,2710.99
11671,695.82
11672,4264.7
11673,6146.82
11674,874.28
11675,877.95
11676,1031.41
11677,8754.41
11678,1971.2
11679,2669.54
11680,5313.18
11681,3392.84
11682,916.88
11683,899.42
11684,1808.45
11685,497.91
11686,544.28
11687,11649.11
11688,14842.761
11689,8666.03
11690,976.92
11691,618.69
11692,8998.47
11693,7031.65
11694,1309.21
11695,5245.71
11696,3510.53
11697,929.27
11698,1352.33
11699,14424.29
11700,4919.17
11701,4719.5
11702,580.18
11703,3361.1
11704,3276.41
11705,12940.74
11706,865.83
11707,6042.67
11708,5578.82
11709,1771.42
11710,3007.24
11711,543.22
11712,805.01
11713,672.64
11714,2245.32
11715,565.6
11716,1630.01
11717,1358.66
11718,1877.58
11719,1594.12
11720,4687.94
11721,728.46
11722,724.36
11723,6317.36
11724,960.22
11725,3198.32
11726,3518.73
11727,1827.14
11728,11866.63
11729,8328.23
11730,2081.45
11731,12484.46
11732,1177.86
11733,644.74
11734,524.38
11735,707.89
11736,5167.34
11737,631.99
11738,4161.24
11739,1254.99
11740,940.54
11741,4485.49
11742,5789.88
11743,831.25
11744,481.04
11745,730.95
11746,8900.88
11747,1055.68
11748,972.87
11749,2630.27
11750,11915.023333333333
11751,5299.82
11752,1241.14
11753,904.3
11754,946.89
11755,13655.19
11756,10051.42
11757,1004.17
11758,658.21
11759,5281.11
11760,5251.4
11761,1591.62
11762,1928.72
11763,10814.66
11764,1609.35
11765,2193.29
11766,3634.26
11767,15647.98
11768,1873.22
11769,4725.16
11770,5847.975
11771,593.59
11772,3405.29
11773,659.13
11774,6938.92
11775,658.77
11776,4268.32
11777,2397.27
11778,639.05
11779,6672.17
11780,11737.04
11781,1550.73
11782,711.23
11783,4061.8
11784,521.61
11785,8937.98
11786,2640.01
11787,16004.2
11788,3719.41
11789,10508.09
11790,1774.72
11791,6981.23
11792,564.85
11793,611.98
11794,5800.28
11795,17568.98
11796,3450.535
11797,3053.16
11798,827.46
11799,5955.47
11800,2874.13
11801,6461.36
11802,14319.425
11803,578.23
11804,3222.77
11805,904.96
11806,754.58
11807,4227.4
11808,682.65
11809,1106.21
11810,6039.01
11811,8050.18
11812,8783.09
11813,2502.49
11814,2602.7233333333334
11815,855.36
11816,3283.08
11817,798.18
11818,791.52
11819,9660.48
11820,8335.79
11821,596.03
11822,1641.58
11823,1025.61
11824,8515.67
11825,7314.78
11826,812.79
11827,983.4925
11828,2644.78
11829,4942.51
11830,2700.47
11831,1935.28
11832,5198.93
11833,5400.05
11834,4041.74
11835,2277.11
11836,679.3
11837,8391.53
11838,3528.92
11839,771.77
11840,2458.91
11841,3743.85
11842,907.53
11843,6722.04
11844,4779.35
11845,1916.13
11846,3097.02
11847,2413.0
11848,5746.57
11849,4722.35
11850,5828.41
11851,834.63
11852,976.03
11853,4954.31
11854,6977.91
11855,5191.01
11856,702.7
11857,2333.75
11858,7903.1
11859,1174.9
11860,1062.49
11861,2328.67
11862,621.76
11863,4542.98
11864,2961.57
11865,563.65
11866,857.95
11867,620.62
11868,13528.455
11869,10590.62
11870,5275.16
11871,4579.46
11872,603.0
11873,1031.8
11874,12567.51
11875,12835.506666666668
11876,3220.06
11877,1348.85
11878,630.45
11879,2824.68
11880,608.9
11881,4013.69
11882,6966.73
11883,1512.76
11884,2080.33
11885,2723.29
11886,4255.29
11887,639.19
11888,1021.56
11889,741.77
11890,6737.48
11891,1814.78
11892,593.39
11893,3430.02
11894,2776.12
11895,5940.88
11896,935.15
11897,7408.36
11898,7877.33
11899,4421.48
11900,1892.17
11901,899.07
11902,1941.04
11903,6890.9
11904,4803.82
11905,5729.87
11906,982.51
11907,3300.35
11908,497.85
11909,380.33
11910,2626.87
11911,3894.44
11912,537.82
11913,891.92
11914,7372.36
11915,2730.08
11916,2659.11
11917,13550.34
11918,5021.7
11919,6784.69
11920,1012.73
11921,5286.883333333332
11922,6153.29
11923,972.39
11924,5773.38
11925,4526.11
11926,16529.77
11927,4335.87
11928,1104.765
11929,6940.05
11930,423.06
11931,1011.02
11932,7280.42
11933,4512.18
11934,636.57
11935,2451.92
11936,1827.11
11937,4603.84
11938,811.76
11939,869.13
11940,673.81
11941,3387.68
11942,3546.45
11943,695.19
11944,528.16
11945,2770.0
11946,6611.68
11947,3028.72
11948,1064.54
11949,565.6709999999999
11950,8898.86
11951,2071.5
11952,2538.57
11953,4776.87
11954,7629.13
11955,1995.44
11956,762.4
11957,6547.92
11958,961.05
11959,774.81
11960,457.22
11961,14844.18
11962,4185.85
11963,3322.03
11964,2825.04
11965,958.03
11966,10567.53
11967,807.27
11968,4365.21
11969,3936.55
11970,3171.04
11971,528.98
11972,741.32
11973,2544.58
11974,3256.06
11975,1011.31
11976,2744.43
11977,8455.71
11978,3983.81
11979,5688.15
11980,5162.905
11981,2828.98
11982,7960.39
11983,6369.06
11984,2456.37
11985,1427.88
11986,761.13
11987,1914.39
11988,1156.79
11989,2735.94
11990,925.58
11991,863.79
11992,513.05
11993,414.44
11994,7704.66
11995,892.28
11996,613.77
11997,11459.24
11998,10204.74
11999,2391.04
12000,3965.15
12001,2707.39
12002,3921.0006666666663
12003,1804.69
12004,1127.49
12005,3432.25
12006,708.46
12007,16108.02
12008,6345.07
12009,652.15
12010,13679.973333333333
12011,2932.99
12012,3691.13
12013,2561.6
12014,503.36
12015,2840.15
12016,3162.2
12017,3337.44
12018,6152.66
12019,567.76
12020,3085.7
12021,788.57
12022,3112.94
12023,1964.23
12024,639.8
12025,667.02
12026,5266.57
12027,1750.92
12028,2669.93
12029,2223.35
12030,7450.28
12031,5733.02
12032,2076.93
12033,3325.6566666666668
12034,11665.47
12035,5047.55
12036,829.87
12037,795.2475
12038,8220.533333333333
12039,4852.24
12040,1173.74
12041,7483.12
12042,863.85
12043,4563.04
12044,11157.3
12045,2420.53
12046,5747.91
12047,5044.1
12048,624.88
12049,1982.73
12050,4230.69
12051,6239.81
12052,2091.21
12053,11220.46
12054,13747.38
12055,861.26
12056,11161.46
12057,17065.92
12058,4772.08
12059,3889.81
12060,749.86
12061,4006.03
12062,3448.59
12063,2862.22
12064,4685.46
12065,768.3
12066,2664.3
12067,4464.63
12068,3697.08
12069,1662.62
12070,921.11
12071,778.24
12072,3303.83
12073,2565.95
12074,4049.59
12075,7174.98
12076,1678.44
12077,2616.14
12078,5636.15
12079,9376.82
12080,1227.68
12081,1399.5882142857142
12082,4441.75
12083,6446.46
12084,1397.01
12085,7394.07
12086,3248.56
12087,7614.56
12088,941.35
12089,5780.526999999999
12090,16392.83
12091,1524.39
12092,4313.69
12093,8789.32
12094,9301.5
12095,8474.27
12096,541.76
12097,2786.93
12098,729.46
12099,670.94
12100,5236.66
12101,958.58
12102,5042.12
12103,2511.79
12104,4223.17
12105,17400.83
12106,16316.368333333336
12107,3088.19
12108,3204.0
12109,625.5
12110,5685.97
12111,919.65
12112,601.08
12113,3264.79
12114,780.01
12115,9273.05
12116,3752.24
12117,16719.13
12118,4274.67
12119,5114.62
12120,3121.05
12121,3188.19
12122,983.85
12123,660.88
12124,522.74
12125,5092.35
12126,2874.75
12127,1341.52
12128,953.61
12129,805.13
12130,1105.02
12131,950.99
12132,1000.06
12133,7161.48
12134,12023.44
12135,3532.22
12136,5432.93
12137,4439.7
12138,7361.97
12139,619.92
12140,673.87
12141,961.31
12142,844.22
12143,572.86
12144,596.46
12145,15464.7
12146,9775.03
12147,6884.93
12148,17109.44
12149,609.97
12150,2825.44
12151,879.41
12152,566.91
12153,976.98
12154,1013.45
12155,1797.36
12156,16289.52
12157,4097.57
12158,16864.88
12159,6330.513333333333
12160,4826.68
12161,5534.6
12162,2279.34
12163,688.22
12164,6488.24
12165,1907.13
12166,5273.49
12167,2774.45
12168,5626.93
12169,15821.16
12170,5173.6
12171,576.26
12172,2109.21
12173,2419.8
12174,1352.36
12175,795.4
12176,2460.48
12177,1816.69
12178,3747.19
12179,1774.66
12180,5021.07
12181,1020.21
12182,1045.76
12183,10824.69
12184,2024.2193333333332
12185,16476.94
12186,5967.43
12187,767.91
12188,5049.004642857143
12189,609.06
12190,9829.37
12191,4664.47
12192,5332.41
12193,2833.94
12194,1449.55
12195,3820.45
12196,5429.86
12197,1765.77
12198,4147.31
12199,590.45
12200,1689.6
12201,8195.56
12202,3122.56
12203,954.32
12204,1185.7
12205,4481.16
12206,11530.45
12207,804.61
12208,2069.66
12209,7006.17
12210,847.2
12211,679.93
12212,5016.94
12213,7247.39
12214,485.2
12215,1954.48
12216,607.01
12217,874.89
12218,413.01
12219,1084.24
12220,2002.73
12221,2029.58
12222,2827.29
12223,671.91
12224,2110.85
12225,448.91
12226,4232.56
12227,659.49
12228,435.79
12229,1113.77
12230,564.49
12231,440.49
12232,955.39
12233,425.98
12234,14023.06
12235,2904.51
12236,6480.13
12237,3676.08
12238,7506.08
12239,4230.6
12240,3168.86
12241,393.2
12242,5570.38
12243,2254.61
12244,1852.64
12245,833.93
12246,1058.75
12247,4226.27
12248,749.36
12249,2302.56
12250,1236.69
12251,4378.08
12252,638.02
12253,8473.32
12254,757.04
12255,3682.12
12256,875.83
12257,4564.25
12258,1780.63
12259,3223.65
12260,544.42
12261,8734.01
12262,15755.62
12263,9525.57
12264,647.15
12265,5435.6
12266,6945.77
12267,676.37
12268,3014.98
12269,539.41
12270,689.7
12271,1145.72
12272,8737.33
12273,9401.1
12274,4312.18
12275,627.85
12276,12739.62
12277,512.5
12278,9825.5
12279,1613.813333333333
12280,8673.41
12281,4117.21
12282,1513.77
12283,5723.37
12284,17156.57
12285,7407.34
12286,557.37
12287,1728.42
12288,13568.17
12289,2545.36
12290,458.1
12291,2348.03
12292,16693.88
12293,6548.86
12294,2237.72
12295,1021.76
12296,11851.22
12297,5697.99
12298,16527.93
12299,6162.88
12300,8993.28
12301,503.48
12302,6751.73
12303,913.97
12304,796.25
12305,12967.02
12306,3791.55
12307,6385.48
12308,4259.77
12309,2289.66
12310,4154.04
12311,1974.92
12312,4195.28
12313,1816.34
12314,7208.1
12315,966.6
12316,664.99
12317,7195.18
12318,848.46
12319,909.29
12320,3281.75
12321,795.43
12322,6195.92
12323,686.16
12324,6955.41
12325,937.37
12326,2850.87
12327,7017.3
12328,591.76
12329,2978.4
12330,593.165
12331,1964.43
12332,4108.13
12333,648.94
12334,15652.1
12335,10150.42
12336,1255.25
12337,5413.07
12338,892.73
12339,2162.94
12340,14158.91
12341,721.49
12342,3945.95
12343,750.92
12344,7687.26
12345,437.06
12346,1616.6666666666665
12347,4956.85
12348,2051.23
12349,1978.75
12350,3214.63
12351,1929.15
12352,1923.69
12353,2487.75
12354,4093.19
12355,628.7
12356,727.44
12357,958.0
12358,614.18
12359,1353.63
12360,2754.14
12361,5424.85
12362,2597.5
12363,16809.22
12364,2145.16
12365,4491.97
12366,4689.23
12367,4444.79
12368,1771.63
12369,821.72
12370,2757.16
12371,2959.57
12372,543.9525
12373,7969.19
12374,667.71
12375,3324.08
12376,5362.4
12377,980.68
12378,3723.62
12379,1739.9916666666666
12380,8344.32
12381,5110.03
12382,616.41
12383,640.3
12384,4579.74
12385,6287.74
12386,517.45
12387,16491.97
12388,3099.01
12389,4585.37
12390,10469.03
12391,562.5
12392,17742.1
12393,2018.5
12394,963.98
12395,15877.43
12396,7616.91
12397,689.0325
12398,889.16
12399,5874.14
12400,845.44
12401,4509.37
12402,5888.12
12403,2982.87
12404,2095.83
12405,2985.45
12406,3884.07
12407,1900.09
12408,1175.82
12409,691.45
12410,7740.7
12411,5156.77
12412,588.85
12413,2361.55
12414,556.08
12415,860.44
12416,1957.62
12417,14459.11
12418,614.13
12419,695.77
12420,1897.71
12421,5576.94
12422,426.49
12423,2529.732666666667
12424,12200.36
12425,12329.071666666667
12426,5888.18
12427,1887.26
12428,1055.4
12429,581.69
12430,6147.96
12431,4746.05
12432,771.35
12433,4441.37
12434,5007.02
12435,559.41
12436,2583.61
12437,3636.51
12438,1041.97
12439,2526.01
12440,1158.88
12441,2652.17
12442,4674.48
12443,2482.19
12444,532.85
12445,1210.56
12446,4345.65
12447,520.82
12448,6330.35
12449,3001.2
12450,9631.32
12451,16006.37
12452,2185.69
12453,524.34
12454,2400.31
12455,3126.18
12456,2866.31
12457,3986.93
12458,8555.76
12459,2684.42
12460,970.68
12461,6838.85
12462,10264.63
12463,2635.69
12464,1898.12
12465,1163.85
12466,554.11
12467,548.57
12468,755.82
12469,683.295
12470,4830.5
12471,4086.5
12472,8167.68
12473,8229.36
12474,3125.33
12475,5645.88
12476,1100.3
12477,2105.26
12478,3972.37
12479,846.17
12480,8650.47
12481,879.09
12482,10805.69
12483,887.92
12484,5405.22
12485,4920.22
12486,4288.93
12487,867.81
12488,530.78
12489,4825.83
12490,557.26
12491,1787.9
12492,8330.87
12493,1710.53
12494,1747.18
12495,1406.1
12496,4781.82
12497,2689.28
12498,1039.34
12499,1990.9
12500,849.63
12501,8488.42
12502,4824.99
12503,982.08
12504,1220.52
12505,9486.16
12506,1511.5
12507,542.08
12508,4499.2
12509,1046.18
12510,7449.16
12511,1222.32
12512,3702.36
12513,1059.9
12514,16253.36
12515,3216.11
12516,1498.49
12517,905.04
12518,6541.7
12519,855.28
12520,12522.2
12521,7728.82
12522,5874.69
12523,597.66
12524,7447.83
12525,8589.02
12526,6710.61
12527,714.68
12528,16270.74
12529,1090.58
12530,5540.46
12531,721.84
12532,1518.51
12533,3699.92
12534,539.11
12535,1510.23
12536,1004.14
12537,569.63
12538,5363.57
12539,686.28
12540,4761.41
12541,1575.75
12542,628.84
12543,15947.45
12544,7380.04
12545,1356.1
12546,5790.49
12547,495.7
12548,6547.63
12549,1135.35
12550,924.51
12551,5396.9
12552,528.15
12553,520.57
12554,4014.41
12555,958.22
12556,1140.03
12557,16252.9
12558,5432.52
12559,16354.45
12560,749.64
12561,549.24
12562,1712.93
12563,1028.76
12564,1968.82
12565,3373.94
12566,8646.036
12567,653.8
12568,3695.84
12569,432.22
12570,4500.42
12571,4307.89
12572,16605.22
12573,2681.94
12574,884.6
12575,616.83
12576,2394.3
12577,706.29
12578,2694.82
12579,9550.42
12580,7811.48
12581,1129.33
12582,977.28
12583,6353.96
12584,773.46
12585,966.79
12586,4517.87
12587,2113.63
12588,9478.6
12589,5311.04
12590,8951.83
12591,777.32
12592,833.37
12593,443.87
12594,481.01
12595,2453.89
12596,4071.67
12597,403.13
12598,811.92
12599,886.63
12600,2836.01
12601,3057.34
12602,919.19
12603,1191.64
12604,1140.03
12605,8035.25
12606,17198.82
12607,1071.8
12608,1973.56
12609,1566.54
12610,709.41
12611,1696.22
12612,501.99
12613,1178.44
12614,898.68
12615,1909.51
12616,2596.1
12617,2800.38
12618,1803.17
12619,9142.64
12620,728.4
12621,5053.59
12622,8794.685
12623,815.03
12624,719.49
12625,745.66
12626,5862.17
12627,897.13
12628,7380.32
12629,2840.58
12630,601.74
12631,929.68
12632,449.73
12633,1279.85
12634,7120.98
12635,5091.5233333333335
12636,3991.75
12637,4410.62
12638,15966.83
12639,7800.62
12640,1975.84
12641,533.87
12642,12405.85
12643,982.53
12644,1994.11
12645,4253.94
12646,9108.7
12647,1597.66
12648,3937.04
12649,1089.1
12650,1707.47
12651,2799.72
12652,965.61
12653,2504.3
12654,926.1
12655,5383.73
12656,6089.86
